3.262462597232129280e+00,3.926199088781914259e-01,9.448941310689118467e-01,1.749375206665546578e-01,1.235437866167039545e-01,0.000000000000000000e+00,1.847792534290969346e+00,1.853980256359139211e+00,2.389458566856863975e+00,2.806784481346671356e+00,1.865473376332796862e+00
3.437400117898683938e+00,5.161636954948953804e-01,9.448941310689118467e-01,1.521340672385980142e-01,1.080085440786316964e-01,0.000000000000000000e+00,1.317960574133814511e+00,1.929767228842474536e+00,3.341178470113316035e+00,3.145761596198695109e+00,2.551753977317559041e+00
3.589534185137281952e+00,6.241722395735270768e-01,9.448941310689118467e-01,1.725208441723773412e-01,1.220697964805854685e-01,0.000000000000000000e+00,2.154459265896274012e+00,2.258904599899861143e+00,1.820103793133830861e+00,2.452540715090137713e+00,3.196083553834216051e+00
3.762055029309659293e+00,7.462420360541125453e-01,9.448941310689118467e-01,1.799159700409997953e-01,1.253394192793713113e-01,0.000000000000000000e+00,2.698879246210277749e+00,1.742381772510549709e+00,2.853987497640635862e+00,2.731091510162468872e+00,3.189246049449504294e+00
3.941970999350659088e+00,8.715814553334838566e-01,9.448941310689118467e-01,1.783955112602906290e-01,1.253046566342060908e-01,0.000000000000000000e+00,1.969416945763650340e+00,1.957674435085252629e+00,2.708588217215655014e+00,2.376484059207674804e+00,2.884041253789984438e+00
4.120366510610949717e+00,9.968861119676899474e-01,9.448941310689118467e-01,1.820096520629679304e-01,1.322017652097207119e-01,0.000000000000000000e+00,1.656355985183779467e+00,2.985403962771420172e+00,2.100171636951716714e+00,3.007869311131240675e+00,2.403119265757385659e+00
4.302376162673917648e+00,1.129087877177410659e+00,9.448941310689118467e-01,1.613528003486202067e-01,1.122898616739975708e-01,0.000000000000000000e+00,2.714214834790280140e+00,2.432371099104701173e+00,2.738772534233088418e+00,2.676857824382589790e+00,2.871586161036497664e+00
4.463728963022537854e+00,1.241377738851408230e+00,9.448941310689118467e-01,1.617612145986369043e-01,1.110696802064286004e-01,0.000000000000000000e+00,1.933228179858875295e+00,3.321974065479682992e+00,2.356715700996669494e+00,2.991961792503654127e+00,2.723909148515528678e+00
4.625490177621174759e+00,1.352447419057836830e+00,9.448941310689118467e-01,1.654937770787503482e-01,1.138227264558124840e-01,0.000000000000000000e+00,2.381166524171626886e+00,2.492593985821733416e+00,1.963810772010575079e+00,2.489859674620251262e+00,3.277605143971715762e+00
4.790983954699925107e+00,1.466270145513649314e+00,9.448941310689118467e-01,2.124070229446353153e-01,1.478373631597638127e-01,0.000000000000000000e+00,2.343822725822850117e+00,1.922552011914439252e+00,2.916450193380637934e+00,2.736120752537003487e+00,2.758739760821145470e+00
5.003390977644560422e+00,1.614107508673413127e+00,9.448941310689118467e-01,1.622890966136827373e-01,1.134617328283511473e-01,0.000000000000000000e+00,2.368437789857161135e+00,1.614624625825553661e+00,1.847185132266405017e+00,2.343226498840670136e+00,2.623632915515801134e+00
5.165680074258243160e+00,1.727569241501764274e+00,9.448941310689118467e-01,1.916804008950725446e-01,1.356510592787829594e-01,0.000000000000000000e+00,1.771708571305918412e+00,2.257998761846049973e+00,2.224852099687181006e+00,2.263182556368044551e+00,2.155482761886492682e+00
5.357360475153315704e+00,1.863220300780547234e+00,9.448941310689118467e-01,1.961659083259101877e-01,1.411855784403148739e-01,0.000000000000000000e+00,1.662140050029402349e+00,1.910942969213978992e+00,1.737351161227574714e+00,9.647355121809402245e-01,2.632924136199064069e+00
5.553526383479225892e+00,2.004405879220862108e+00,9.448941310689118467e-01,2.124166543849055344e-01,1.466575104492497950e-01,0.000000000000000000e+00,1.138226341532456720e+00,1.610362298380458634e+00,2.523739080902981158e+00,1.488738500101475459e+00,3.327129149392411556e+00
5.765943037864131426e+00,2.151063389670111903e+00,9.448941310689118467e-01,1.954251267748352561e-01,1.362167144858172918e-01,0.000000000000000000e+00,5.170065101254335271e-01,8.700011794150174227e-01,1.805423866709820802e+00,2.547875364609751170e+00,2.661262001494346219e+00
5.961368164638966682e+00,2.287280104155929195e+00,9.448941310689118467e-01,-2.444556088073035482e-02,2.143319226983635417e-01,-1.068247491261549609e+00,6.250587885999042692e-01,8.200950191271438872e-01,1.468162955892944099e+00,1.697986683905051031e+00,2.057240373293095281e+00
5.936922603758236328e+00,2.501612026854292736e+00,-1.233533601926377621e-01,-2.473570157684346071e-02,1.952574864536966714e-01,0.000000000000000000e+00,3.720610373766475298e-01,1.578063945457907069e+00,1.113074370958631487e+00,2.397171484099836380e+00,1.448464420004722530e+00
5.912186902181392867e+00,2.696869513307989408e+00,-1.233533601926377621e-01,-2.137223970995449918e-02,2.150331906365701151e-01,0.000000000000000000e+00,1.904936473293339372e-01,1.264855036701149738e+00,1.122551332010147673e+00,1.818995634908132208e+00,2.251733568963870447e+00
5.890814662471438368e+00,2.911902703944559523e+00,-1.233533601926377621e-01,-2.336706725991000155e-02,2.045065972033546231e-01,0.000000000000000000e+00,5.218847131502066805e-01,1.481018646789902249e+00,8.291851041581832504e-01,1.706638552076831683e+00,2.691492415326112386e+00
5.867447595211528366e+00,3.116409301147914146e+00,-1.233533601926377621e-01,-2.313281265463018599e-02,2.197515916697585503e-01,0.000000000000000000e+00,2.050168627194486615e-01,1.276787466821564410e+00,1.050497294938816495e+00,2.062897282096212592e+00,2.740670261508658889e+00
5.844314782556898180e+00,3.336160892817672696e+00,-1.233533601926377621e-01,-2.882169407245083192e-02,2.544848848914407213e-01,0.000000000000000000e+00,-3.310253526593907036e-01,-1.873519065039732645e-01,1.730475163250360326e+00,1.059770205613986382e+00,4.191384339113641833e-01
5.815493088484447348e+00,3.590645777709113418e+00,-1.233533601926377621e-01,-2.808573981703155198e-02,2.309326546576984107e-01,0.000000000000000000e+00,5.680348453613369708e-01,3.325621653773946917e-01,1.284808845782646980e+00,1.503272989463084075e+00,7.908708770288643830e-01
5.787407348667415796e+00,3.821578432366811828e+00,-1.233533601926377621e-01,-2.896805838526894661e-02,2.697271123431250750e-01,0.000000000000000000e+00,7.005097320261945981e-01,9.387831334892300372e-01,5.924399929047040603e-01,1.732163811032407130e+00,2.789567410665754199e+00
5.758439290282146850e+00,4.091305544709936903e+00,-1.233533601926377621e-01,-2.800767791302494203e-02,2.308321419071770464e-01,0.000000000000000000e+00,1.471100041819647153e+00,1.855811354843968974e+00,1.340018145303929487e+00,1.703315162879597722e+00,1.555925672092720591e+00
5.730431612369121908e+00,4.322137686617113950e+00,-1.233533601926377621e-01,-2.350616779736203199e-02,2.226033681208461346e-01,0.000000000000000000e+00,6.439968611747848293e-02,2.221278621474519266e+00,1.116737103210476700e+00,1.299965726369092911e+00,1.574480395598220062e+00
5.706925444571759876e+00,4.544741054737960084e+00,-1.233533601926377621e-01,-2.350852508484368997e-02,2.112252632687141585e-01,0.000000000000000000e+00,-3.807483432501032050e-01,1.990034327258934033e+00,1.064295070799017084e+00,1.392294488272800113e+00,1.153142561883441441e+00
5.683416919486916186e+00,4.755966318006674243e+00,-1.233533601926377621e-01,-2.125063160388673822e-02,2.087499126671019667e-01,0.000000000000000000e+00,2.164989850142916561e-01,1.760111068785131794e+00,2.714189537762995208e+00,2.018077693698172581e+00,1.785219334721424467e+00
5.662166287883029447e+00,4.964716230673776209e+00,-1.233533601926377621e-01,-2.530093501808572398e-02,2.293608106023716786e-01,0.000000000000000000e+00,-1.844783617049057245e-01,8.321276092914050571e-01,1.902590190709798179e+00,8.197489991969700851e-01,2.435463011992646365e+00
5.636865352864943723e+00,5.194077041276147888e+00,-1.233533601926377621e-01,-2.711074583553951811e-02,2.567486422935703061e-01,0.000000000000000000e+00,8.422311290581108167e-01,1.002339225084790453e+00,7.573844995585963247e-01,2.164891670793037903e+00,1.182511440405513259e+00
5.609754607029404205e+00,5.450825683569718194e+00,-1.233533601926377621e-01,-2.555768679264058818e-02,2.295367060617641286e-01,0.000000000000000000e+00,-2.650377203031060169e-01,1.963186416150227709e+00,1.785622677631746313e+00,1.299524790433102650e+00,2.351543726857654892e+00
5.584196920236763617e+00,5.680362389631482323e+00,-1.233533601926377621e-01,-2.908931066093423112e-02,2.153293258424753276e-01,0.000000000000000000e+00,4.294729817617550238e-01,1.167426691888129531e+00,1.205164231004029807e+00,1.143589960160749541e+00,1.777196159187151236e+00
5.686228727279075912e+00,8.734250354940042982e-01,-5.676141880056770894e-01,-1.175215459165883658e-01,1.906765380195130088e-01,0.000000000000000000e+00,2.172298696987239097e+00,2.367208529158441266e+00,1.941562988055103967e+00,3.114167963063295463e+00,1.757208955140347362e+00
5.568707181362487546e+00,1.064101573513517307e+00,-5.676141880056770894e-01,-1.241401342619612436e-01,1.938647181218187132e-01,0.000000000000000000e+00,2.395246084438493739e+00,2.581016811358384011e+00,2.419155820489489184e+00,2.568482059834384490e+00,2.972135026613682562e+00
5.444567047100526302e+00,1.257966291635336020e+00,-5.676141880056770894e-01,-1.185130574041366458e-01,1.913799234161497331e-01,0.000000000000000000e+00,1.982234845832645975e+00,2.334191622799489441e+00,2.619436530085070824e+00,3.245322360579058873e+00,2.228030481284851039e+00
5.326053989696389657e+00,1.449346215051485753e+00,-5.676141880056770894e-01,-1.249973968062514373e-01,2.032668688132543977e-01,0.000000000000000000e+00,1.072254219684798393e+00,1.915189462335951553e+00,2.220084918871427337e+00,3.332545201534585999e+00,2.458883558548482728e+00
5.201056592890138219e+00,1.652613083864740151e+00,-5.676141880056770894e-01,-9.603381002410049661e-02,1.564682234291718821e-01,0.000000000000000000e+00,9.105551860734466540e-01,1.276886803703729756e+00,1.753275237076646231e+00,2.094847614098315880e+00,1.972684759052548475e+00
5.105022782866037723e+00,1.809081307293912033e+00,-5.676141880056770894e-01,-1.123910088004000940e-01,1.791275694762251014e-01,0.000000000000000000e+00,1.796805584396405031e+00,2.299493829678108003e+00,2.187656820006175451e+00,3.064929831442171793e+00,2.490152707308731728e+00
4.992631774065637629e+00,1.988208876770137135e+00,-5.676141880056770894e-01,-1.129204258885678769e-01,1.838816932024598394e-01,0.000000000000000000e+00,8.766105882242097858e-01,8.593741583578278220e-01,2.701787508031037621e+00,1.969401575964845108e+00,2.380206886631404561e+00
4.879711348177069752e+00,2.172090569972596974e+00,-5.676141880056770894e-01,-1.089616644099082876e-01,1.766391589378999427e-01,0.000000000000000000e+00,1.337367410859309214e+00,4.985171419889330435e-01,2.022740305138064354e+00,1.987854127219391476e+00,2.690810617037731500e+00
4.770749683767161464e+00,2.348729728910496917e+00,-5.676141880056770894e-01,-1.180049051717100284e-01,1.907858761478178344e-01,0.000000000000000000e+00,7.422901645940467308e-01,2.537263366436051548e+00,2.056188391319546671e+00,2.049077061235034858e+00,1.815827605175109438e+00
4.652744778595451436e+00,2.539515605058314751e+00,-5.676141880056770894e-01,-1.100275998176520886e-01,1.767453558626979060e-01,0.000000000000000000e+00,1.484592257284641725e+00,1.325543246388854790e+00,1.592866232917777403e+00,1.208017013970155151e+00,2.501593516149358543e+00
4.542717178777799347e+00,2.716260960921012657e+00,-5.676141880056770894e-01,-1.167962241840188042e-01,1.854188540244328109e-01,0.000000000000000000e+00,5.685889866676970827e-01,1.627399094350103326e+00,1.177027696929288325e+00,1.636552283296786259e+00,1.367128503641522386e+00
4.425920954593780543e+00,2.901679814945445468e+00,-5.676141880056770894e-01,-1.177737670256933100e-01,1.899761024694703870e-01,0.000000000000000000e+00,4.898409495702384930e-01,1.329280371771637492e+00,1.579315981670844415e+00,1.663964449578109406e+00,1.983541505578307440e+00
4.308147187568087233e+00,3.091655917414915855e+00,-5.676141880056770894e-01,-1.231507706666885582e-01,1.980058953494223672e-01,0.000000000000000000e+00,3.934516209560207645e-01,1.093475685174342127e+00,1.012373130159615719e+00,1.265804326225205001e+00,1.767110495606758924e+00
4.184996416901398675e+00,3.289661812764338222e+00,-5.676141880056770894e-01,-1.126653490575701966e-01,1.823964946427811817e-01,0.000000000000000000e+00,6.510728700557633086e-02,1.046314590765290431e+00,1.345579135261409043e+00,3.103631999437455047e-01,1.845376279273242215e+00
4.072331067843828478e+00,3.472058307407119404e+00,-5.676141880056770894e-01,2.028866084500027256e-01,-6.188933617896497097e-02,2.411953391094232124e+00,9.525684451070102199e-01,-2.625508614032815435e-01,1.129852376077860932e+00,1.006854603800416248e+00,2.869115514430747638e+00
4.275217676293831204e+00,3.410168971228154433e+00,1.844339203088555035e+00,1.940841867274132326e-01,-5.413712927556746379e-02,0.000000000000000000e+00,-3.912503301035450409e-01,1.584908778900771420e+00,1.664929216316364702e+00,1.273520215021413549e+00,2.296251840283335177e+00
4.469301863021244436e+00,3.356031841952586969e+00,1.844339203088555035e+00,2.104372202735778075e-01,-6.022793638154144702e-02,0.000000000000000000e+00,4.837760399831217417e-01,7.919667218952693988e-01,8.645656114084686594e-01,1.862116377528455491e+00,1.512192129938397800e+00
4.679739083294822244e+00,3.295803905571045522e+00,1.844339203088555035e+00,1.979694818442139237e-01,-5.698215646809723367e-02,0.000000000000000000e+00,4.310528096814181809e-01,7.181632871863861123e-01,1.417677614351920745e+00,1.576959636616120708e+00,1.822272830890567130e+00
4.877708565139036168e+00,3.238821749102948289e+00,1.844339203088555035e+00,1.792111746137381445e-01,-5.187436136371870177e-02,0.000000000000000000e+00,1.407691058796181505e+00,1.664006838556451040e+00,1.744065827677771185e+00,1.649523899661876847e+00,2.591306470644336279e+00
5.056919739752774312e+00,3.186947387739229587e+00,1.844339203088555035e+00,2.433125032646330510e-01,-7.383645851924169889e-02,0.000000000000000000e+00,1.073123039764545705e+00,1.682855126241831645e+00,4.894334032098056619e-01,1.381841723257832388e+00,1.535020148792128003e+00
5.300232243017407363e+00,3.113110929219987888e+00,1.844339203088555035e+00,2.059493459840426866e-01,-5.880567801280633944e-02,0.000000000000000000e+00,6.176608912773776661e-01,1.498233758575351571e+00,8.159623747475784894e-01,2.012026772187863521e+00,1.868689863419785047e+00
5.506181589001450050e+00,3.054305251207181549e+00,1.844339203088555035e+00,2.282878284688081294e-01,-6.707963302778230386e-02,0.000000000000000000e+00,1.833863816312977790e-01,4.057019410591639064e-01,1.401217321397620674e+00,1.880675058674885269e+00,1.778579380117487840e+00
5.734469417470258179e+00,2.987225618179399245e+00,1.844339203088555035e+00,1.959808259441873091e-01,-5.927900656766915688e-02,0.000000000000000000e+00,8.285203913898495642e-01,1.334932883823393812e+00,1.650615575934214929e+00,2.035584099889931498e+00,1.443269443794328311e+00
5.930450243414445488e+00,2.927946611611730088e+00,1.844339203088555035e+00,-4.157412288184669791e-02,-2.241257270646253019e-01,1.470453394305701877e+00,-5.117147441272789088e-01,3.545281606582991740e-01,1.234121574500173901e+00,7.219832889629544947e-01,2.354504195941160560e+00
5.888876120532598790e+00,2.703820884547104786e+00,3.314792597394256912e+00,-4.151262973834146663e-02,-2.254328674885095474e-01,0.000000000000000000e+00,7.772459463979903838e-01,1.711410308296161142e+00,2.129391017611256043e+00,1.827469430587473243e+00,2.027748490891338573e+00
5.847363490794257324e+00,2.478388017058595238e+00,3.314792597394256912e+00,-3.743314135023201317e-02,-2.082200991637042087e-01,0.000000000000000000e+00,3.104001131950025472e-01,1.600778663746600827e+00,1.611092453225677401e+00,2.196515388585640771e+00,1.438205972029363844e+00
5.809930349444025310e+00,2.270167917894891030e+00,3.314792597394256912e+00,-4.028707351472338161e-02,-2.061134051257025313e-01,0.000000000000000000e+00,1.053084583208685698e+00,7.498890548377722398e-01,2.381525976702127068e+00,1.820093213006707344e+00,1.473192001145588570e+00
5.769643275929301929e+00,2.064054512769188499e+00,3.314792597394256912e+00,-4.317038471712741909e-02,-2.227377142676698618e-01,0.000000000000000000e+00,1.991695146791369719e+00,1.375070686674514375e+00,1.452522093565066452e+00,1.767155180089837962e+00,2.719782815444303559e+00
5.726472891212174510e+00,1.841316798501518637e+00,3.314792597394256912e+00,-4.120677016579321617e-02,-2.235127201019533327e-01,0.000000000000000000e+00,1.297760485460056179e+00,1.942636747295600097e+00,2.090524859086070997e+00,1.684393315867939833e+00,2.736594001389391018e+00
5.685266121046381294e+00,1.617804078399565304e+00,3.314792597394256912e+00,-4.441803301974989182e-02,-2.316113637253827129e-01,0.000000000000000000e+00,1.117022545389964039e+00,1.458619521497764637e+00,1.970091200959645850e+00,2.673081185243938673e+00,2.469722238824885618e+00
5.640848088026631402e+00,1.386192714674182591e+00,3.314792597394256912e+00,-4.307162534380193364e-02,-2.110138681336555244e-01,0.000000000000000000e+00,2.042298034968043297e+00,2.313524468167185599e+00,1.455369631203743852e+00,2.520316178175743271e+00,1.146287490653126850e+00
5.597776462682829468e+00,1.175178846540527067e+00,3.314792597394256912e+00,-3.873069856943178735e-02,-2.140814269013258109e-01,0.000000000000000000e+00,7.041889247866086610e-01,2.270445576366720175e+00,2.072077404627520103e+00,2.360136930878900419e+00,1.973838258711166027e+00
5.559045764113397681e+00,9.610974196392012558e-01,3.314792597394256912e+00,-4.274954835556954436e-02,-2.328331018040383782e-01,0.000000000000000000e+00,1.205117126722245136e+00,2.807322558957090486e+00,2.064446184259794315e+00,2.353172500862238614e+00,2.784859412003890533e+00
5.516296215757828136e+00,7.282643178351628777e-01,3.314792597394256912e+00,-3.798980120363459889e-02,-2.167965163210110457e-01,0.000000000000000000e+00,3.164226894848906291e+00,2.066830946275709735e+00,2.863959350889222044e+00,3.281009868795655482e+00,2.813849595016524319e+00
5.478306414554193537e+00,5.114678015141518319e-01,3.314792597394256912e+00,-3.635713657724171100e-02,-2.128979055527497888e-01,0.000000000000000000e+00,2.728118580742038723e+00,3.261208388658339175e+00,3.501557187461309617e+00,3.594360143283952702e+00,3.207489354380471891e+00
5.441949277976951826e+00,2.985698959614020431e-01,3.314792597394256912e+00,-3.514727921401128441e-02,-1.861837430921090830e-01,0.000000000000000000e+00,1.849576587241285486e+00,3.415917777424950064e+00,2.937594244857495873e+00,2.398814014493171332e+00,3.845762563785733779e+00
5.406801998762940542e+00,1.123861528692929601e-01,3.314792597394256912e+00,1.768999312264050161e-01,1.228227188037895601e-01,-2.363566011795573907e+00,2.940809293648491085e+00,3.656231482819301437e+00,3.176268096674252472e+00,2.772711860222227376e+00,3.206016423079983468e+00
5.583701929989345558e+00,2.352088716730825202e-01,9.512265855986832275e-01,1.824043602981388901e-01,1.313155618532201863e-01,0.000000000000000000e+00,2.601468097241641075e+00,3.525389290606182779e+00,3.190549148010904279e+00,2.264743762489836776e+00,3.181386864119957192e+00
5.766106290287484448e+00,3.665244335263027065e-01,9.512265855986832275e-01,1.546473794918377109e-01,1.111350095062859089e-01,0.000000000000000000e+00,1.748995098510861990e+00,1.959982697960489517e+00,3.179584432781707104e+00,3.323313834576875347e+00,3.081694282393875106e+00
5.920753669779322159e+00,4.776594430325886154e-01,9.512265855986832275e-01,1.767400977548128083e-01,1.269147592620058496e-01,0.000000000000000000e+00,2.402691898578956042e+00,2.457489035691730273e+00,2.698989672067525269e+00,3.383122017109757795e+00,2.902722370638633809e+00
4.193821841370892756e-01,7.761260321952104135e+00,-2.543514160615691910e-01,-5.669438490310935164e-02,2.104818921958848676e-01,0.000000000000000000e+00,1.429948825441304194e+00,2.994965396526539925e-01,1.328702787700511090e+00,1.118959257774678306e+00,2.425030407284275213e+00
3.626877992339799239e-01,7.971742214147989003e+00,-2.543514160615691910e-01,-5.037133031157708940e-02,2.070993436757682105e-01,0.000000000000000000e+00,9.938787401297957125e-01,1.034322956755230782e+00,1.135323337153896439e+00,2.393589727184914473e+00,2.700309656478034004e+00
3.123164689224028345e-01,8.178841557823757213e+00,-2.543514160615691910e-01,-5.576976553337664733e-02,2.183628631181981916e-01,0.000000000000000000e+00,2.166749780404993997e-01,1.244850840560793648e+00,2.409606024545708269e+00,2.455232531186224865e+00,3.133212918478169406e+00
2.565467033890261872e-01,8.397204420941955405e+00,-2.543514160615691910e-01,-5.491226400132456775e-02,2.257874643953101668e-01,0.000000000000000000e+00,-2.163082043951836120e-02,1.899553019704172341e+00,2.310172084846435769e+00,2.548147974361349100e+00,3.258532416181635583e+00
2.016344393877016195e-01,8.622991885337265572e+00,-2.543514160615691910e-01,-4.137409606639552706e-02,1.743825062131829640e-01,0.000000000000000000e+00,1.701708413133016240e+00,1.603993378007355197e+00,1.241892436613392547e+00,2.176782279824353683e+00,3.051414158051178216e+00
1.602603433213060924e-01,8.797374391550448536e+00,-2.543514160615691910e-01,-4.699381332634273989e-02,1.875064740901599691e-01,0.000000000000000000e+00,1.138935256137857621e+00,5.623233488353631682e-01,2.259013220091462326e+00,2.646235373801575808e+00,2.405839178293386116e+00
1.132665299949633525e-01,8.984880865640608505e+00,-2.543514160615691910e-01,-5.632023724096993367e-02,2.154238229464837673e-01,0.000000000000000000e+00,1.196433999154244754e+00,2.051935215387986844e+00,2.299815959893310335e+00,2.931334661347867243e+00,3.338571817875799930e+00
5.694629275399341883e-02,9.200304688587092272e+00,-2.543514160615691910e-01,-5.060135931326296271e-02,1.985385343602619201e-01,0.000000000000000000e+00,7.914451402231880150e-01,2.578557430768528835e+00,2.122010360110984539e+00,3.013042489245937539e+00,3.064991109106844025e+00
6.344933440730456120e-03,9.398843222947354192e+00,-2.543514160615691910e-01,2.754186818662473363e-02,-1.859675561396922916e-01,3.231780070764765256e+00,8.375231941516527723e-01,2.102618915105411546e+00,2.705378341281849064e+00,3.545219869426669668e+00,4.469650783119281101e+00
3.388680162735518975e-02,9.212875666807661901e+00,2.977428654703195843e+00,3.484128310173156828e-02,-2.476461967098835260e-01,0.000000000000000000e+00,1.005269926244419132e+00,2.869023356362782273e+00,2.425072625542664895e+00,2.723739019616796320e+00,4.128370206467585568e+00
6.872808472908675803e-02,8.965229470097778375e+00,2.977428654703195843e+00,3.917134422057927390e-02,-2.469466081708588945e-01,0.000000000000000000e+00,2.526222041005895314e+00,2.264573759278464937e+00,2.204755618557644237e+00,3.363607894370922224e+00,3.816837206816944494e+00
1.078994289496660319e-01,8.718282861926919480e+00,2.977428654703195843e+00,3.074857660295562956e-02,-2.119974615397737239e-01,0.000000000000000000e+00,2.163189582338895356e+00,1.659612615476176112e+00,2.091831960543359958e+00,2.479986942397963023e+00,3.314723325484148830e+00
1.386480055526216615e-01,8.506285400387145756e+00,2.977428654703195843e+00,3.132027611335705397e-02,-1.872759483437587136e-01,0.000000000000000000e+00,1.198245999124828876e+00,2.084603421685209401e+00,2.181553156403242877e+00,2.503375261358049553e+00,3.907077758266390255e+00
1.699682816659787155e-01,8.319009452043387043e+00,2.977428654703195843e+00,3.937011305806292771e-02,-2.414549429924246482e-01,0.000000000000000000e+00,3.723509206572599428e-01,2.127967176322408616e+00,1.859025340594223863e+00,2.598599284159504474e+00,2.652665278643526747e+00
2.093383947240416432e-01,8.077554509050962395e+00,2.977428654703195843e+00,3.217264402364936049e-02,-2.267799031569683876e-01,0.000000000000000000e+00,6.264903951308781194e-01,1.253954169552978559e+00,1.185022787691837554e+00,2.045724792854873630e+00,2.803429348923929254e+00
2.415110387476910037e-01,7.850774605893994007e+00,2.977428654703195843e+00,3.363946813074833453e-02,-2.324721838518488681e-01,0.000000000000000000e+00,3.620180488405614350e-01,1.595281599408272299e+00,8.162306931734355508e-01,1.650420155244238352e+00,3.063802118177539668e+00
2.751505068784393382e-01,7.618302422042145139e+00,2.977428654703195843e+00,3.561241389957553460e-02,-2.542130316021244951e-01,0.000000000000000000e+00,1.302396954896870573e+00,9.110636046798890053e-01,1.458733960450995237e+00,1.612871784739874137e+00,3.012915794078925291e+00
3.107629207780148728e-01,7.364089390440020644e+00,2.977428654703195843e+00,3.369894451004840086e-02,-2.110710614774014005e-01,0.000000000000000000e+00,8.644161889331679616e-01,1.150402891973467678e+00,3.345106725485351706e+00,1.919831894594451249e+00,1.715692428265909175e+00
3.444618652880632736e-01,7.153018328962619243e+00,2.977428654703195843e+00,3.654471691144256518e-02,-2.366625813059037853e-01,0.000000000000000000e+00,1.544515539252404590e+00,7.338933345416436271e-01,1.473346464194057015e+00,8.991592921344399025e-01,2.415075560898158447e+00
3.810065821995058388e-01,6.916355747656715458e+00,2.977428654703195843e+00,3.690374094258652704e-02,-2.294635482851026254e-01,0.000000000000000000e+00,9.198885719080894807e-01,1.243952428802654220e+00,7.674124986270314253e-01,2.359137628103297413e+00,2.033339096790559797e+00
4.179103231420923659e-01,6.686892199371612833e+00,2.977428654703195843e+00,3.500615772668430603e-02,-2.221934409162331647e-01,0.000000000000000000e+00,1.692061061152568824e+00,2.227367329677788277e+00,1.371942333845551421e+00,1.644277812884076262e+00,2.412204126644285740e+00
4.529164808687766719e-01,6.464698758455379668e+00,2.977428654703195843e+00,3.745351849199407557e-02,-2.268580458359048535e-01,0.000000000000000000e+00,8.279490008004977142e-01,1.060932733292308416e+00,1.532369492845016001e+00,2.562223996516712621e+00,1.948027646265090951e+00
4.903699993607707475e-01,6.237840712619474814e+00,2.977428654703195843e+00,2.964346798850814313e-02,-2.295725235680672327e-01,0.000000000000000000e+00,1.097853494971970489e+00,1.480146511585858082e+00,1.614695678315875682e+00,2.494070480981774196e+00,3.192046804278656502e+00
5.200134673492788906e-01,6.008268189051407582e+00,2.977428654703195843e+00,4.365573010842405122e-02,-2.911437321842171855e-01,0.000000000000000000e+00,8.375379357575398753e-01,1.396696091319356903e+00,2.225283848698117239e+00,2.453553540422571899e+00,2.901198599186616267e+00
5.636691974577029418e-01,5.717124456867190396e+00,2.977428654703195843e+00,3.515293406404162990e-02,-2.219324684783066104e-01,0.000000000000000000e+00,1.039184093353931138e+00,1.541436622741891860e+00,2.804045252636471641e+00,2.326186046623723414e+00,2.824668088124435261e+00
5.988221315217445717e-01,5.495191988388883786e+00,2.977428654703195843e+00,4.201273115809400771e-02,-2.434988011934171581e-01,0.000000000000000000e+00,6.685545275445919922e-01,1.643879030211065295e+00,2.278735013256601327e+00,2.572887228048484243e+00,2.777974794908196987e+00
6.408348626798385794e-01,5.251693187195466628e+00,2.977428654703195843e+00,4.001869390795365078e-02,-2.339914529077740113e-01,0.000000000000000000e+00,2.019258162825611880e+00,2.044903461410197743e+00,2.587542749775443518e+00,2.453895940900789885e+00,2.378088922503963865e+00
6.808535565877922302e-01,5.017701734287692616e+00,2.977428654703195843e+00,2.974428208836277232e-02,-1.919793559014735251e-01,0.000000000000000000e+00,1.851206142715324354e+00,2.849377215701284438e+00,2.765288966208994559e+00,4.164969157715903592e+00,3.238346778230118961e+00
7.105978386761550025e-01,4.825722378386219091e+00,2.977428654703195843e+00,3.064798239099641997e-02,-1.841122710926850203e-01,0.000000000000000000e+00,2.221331997753226428e+00,1.575917679110523384e+00,3.048598273106334133e+00,1.698635780955350061e+00,2.762126047514292360e+00
7.412458210671514225e-01,4.641610107293534071e+00,2.977428654703195843e+00,3.105746687677402029e-02,-1.947713901071956855e-01,0.000000000000000000e+00,2.449252714184666058e+00,2.782122474668912826e+00,1.958632815836566898e+00,2.141121901018089080e+00,3.368187767999037963e+00
7.723032879439254428e-01,4.446838717186338386e+00,2.977428654703195843e+00,3.410907323435707905e-02,-2.223806217548229824e-01,0.000000000000000000e+00,5.593779578297189969e-01,2.530944897189425724e+00,2.158284711072368633e+00,2.273935676677296236e+00,2.464058928401274606e+00
8.064123611782825218e-01,4.224458095431515403e+00,2.977428654703195843e+00,3.784179359208361682e-02,-2.315639664347441951e-01,0.000000000000000000e+00,9.900966393850321179e-01,1.760049090445156006e+00,1.978671272410502446e+00,2.019613599765802903e+00,2.489769005642621380e+00
8.442541547703661386e-01,3.992894128996771208e+00,2.977428654703195843e+00,3.411376262779830526e-02,-2.256942683059706134e-01,0.000000000000000000e+00,-2.486744201733026571e-01,1.944512202518684729e+00,2.222057559239553726e+00,1.465291708549853578e+00,2.541721647231641512e+00
